200.703, -0.0952, 8, 5, 5.068e-3, 1.8020e-5, 0.0000e+0, -2.7467e-6, 0.0000e+0, 0.0081
200.803, -0.0944, 8, 5, 5.068e-3, 1.8160e-5, 0.0000e+0, -2.7600e-6, 0.0000e+0, 0.0081
200.903, -0.0936, 8, 5, 5.068e-3, 1.8301e-5, 0.0000e+0, -2.7732e-6, 0.0000e+0, 0.0082
201.003, -0.0928, 8, 5, 5.068e-3, 1.8442e-5, 0.0000e+0, -2.7862e-6, 0.0000e+0, 0.0082
201.103, -0.0919, 8, 5, 5.068e-3, 1.8583e-5, 0.0000e+0, -2.7992e-6, 0.0000e+0, 0.0081
201.203, -0.0911, 8, 5, 5.068e-3, 1.8723e-5, 0.0000e+0, -2.8120e-6, 0.0000e+0, 0.0083
201.303, -0.0903, 8, 5, 5.068e-3, 1.8864e-5, 0.0000e+0, -2.8247e-6, 0.0000e+0, 0.0082
201.403, -0.0894, 8, 5, 5.068e-3, 1.9005e-5, 0.0000e+0, -2.8373e-6, 0.0000e+0, 0.0084
201.503, -0.0886, 8, 5, 5.068e-3, 1.9146e-5, 0.0000e+0, -2.8498e-6, 0.0000e+0, 0.0085
201.603, -0.0878, 8, 5, 5.068e-3, 1.9287e-5, 0.0000e+0, -2.8621e-6, 0.0000e+0, 0.0083
201.703, -0.0869, 8, 5, 5.068e-3, 1.9427e-5, 0.0000e+0, -2.8744e-6, 0.0000e+0, 0.0084
201.803, -0.0861, 8, 5, 5.068e-3, 1.9568e-5, 0.0000e+0, -2.8865e-6, 0.0000e+0, 0.0085
201.903, -0.0852, 8, 5, 5.068e-3, 1.9709e-5, 0.0000e+0, -2.8985e-6, 0.0000e+0, 0.0084
202.003, -0.0844, 8, 5, 5.068e-3, 1.9850e-5, 0.0000e+0, -2.9104e-6, 0.0000e+0, 0.0084
202.103, -0.0835, 8, 5, 5.068e-3, 1.9990e-5, 0.0000e+0, -2.9221e-6, 0.0000e+0, 0.0084
202.203, -0.0827, 8, 5, 5.068e-3, 2.0131e-5, 0.0000e+0, -2.9338e-6, 0.0000e+0, 0.0084
202.303, -0.0818, 8, 5, 5.068e-3, 2.0272e-5, 0.0000e+0, -2.9453e-6, 0.0000e+0, 0.0087
202.403, -0.0810, 8, 5, 5.068e-3, 2.0413e-5, 0.0000e+0, -2.9567e-6, 0.0000e+0, 0.0085
202.503, -0.0801, 8, 5, 5.068e-3, 2.0554e-5, 0.0000e+0, -2.9680e-6, 0.0000e+0, 0.0085
202.603, -0.0792, 8, 5, 5.068e-3, 2.0694e-5, 0.0000e+0, -2.9791e-6, 0.0000e+0, 0.0087
202.703, -0.0784, 8, 5, 5.068e-3, 2.0835e-5, 0.0000e+0, -2.9901e-6, 0.0000e+0, 0.0085
202.803, -0.0775, 8, 5, 5.068e-3, 2.0976e-5, 0.0000e+0, -3.0010e-6, 0.0000e+0, 0.0087
202.903, -0.0766, 8, 5, 5.068e-3, 2.1117e-5, 0.0000e+0, -3.0118e-6, 0.0000e+0, 0.0091
203.003, -0.0757, 8, 5, 5.068e-3, 2.1257e-5, 0.0000e+0, -3.0225e-6, 0.0000e+0, 0.0087
203.103, -0.0748, 8, 5, 5.068e-3, 2.1398e-5, 0.0000e+0, -3.0330e-6, 0.0000e+0, 0.0089
203.203, -0.0739, 8, 5, 5.068e-3, 2.1539e-5, 0.0000e+0, -3.0434e-6, 0.0000e+0, 0.0090
203.303, -0.0730, 8, 5, 5.068e-3, 2.1680e-5, 0.0000e+0, -3.0537e-6, 0.0000e+0, 0.0089
203.403, -0.0721, 8, 5, 5.068e-3, 2.1821e-5, 0.0000e+0, -3.0639e-6, 0.0000e+0, 0.0090
203.503, -0.0712, 8, 5, 5.068e-3, 2.1961e-5, 0.0000e+0, -3.0739e-6, 0.0000e+0, 0.0089
203.603, -0.0703, 8, 5, 5.068e-3, 2.2102e-5, 0.0000e+0, -3.0838e-6, 0.0000e+0, 0.0090
203.703, -0.0694, 8, 5, 5.068e-3, 2.2243e-5, 0.0000e+0, -3.0936e-6, 0.0000e+0, 0.0091
203.803, -0.0685, 8, 5, 5.068e-3, 2.2384e-5, 0.0000e+0, -3.1032e-6, 0.0000e+0, 0.0093
203.903, -0.0676, 8, 5, 5.068e-3, 2.2524e-5, 0.0000e+0, -3.1127e-6, 0.0000e+0, 0.0091
204.003, -0.0667, 8, 5, 5.068e-3, 2.2665e-5, 0.0000e+0, -3.1221e-6, 0.0000e+0, 0.0090
204.103, -0.0657, 8, 5, 5.068e-3, 2.2806e-5, 0.0000e+0, -3.1313e-6, 0.0000e+0, 0.0092
204.203, -0.0648, 8, 5, 5.068e-3, 2.2947e-5, 0.0000e+0, -3.1405e-6, 0.0000e+0, 0.0093
204.303, -0.0639, 8, 5, 5.068e-3, 2.3088e-5, 0.0000e+0, -3.1495e-6, 0.0000e+0, 0.0092
204.403, -0.0630, 8, 5, 5.068e-3, 2.3228e-5, 0.0000e+0, -3.1583e-6, 0.0000e+0, 0.0093
204.503, -0.0620, 8, 5, 5.068e-3, 2.3369e-5, 0.0000e+0, -3.1670e-6, 0.0000e+0, 0.0092
204.603, -0.0611, 8, 5, 5.068e-3, 2.3510e-5, 0.0000e+0, -3.1756e-6, 0.0000e+0, 0.0095
204.703, -0.0601, 8, 5, 5.068e-3, 2.3651e-5, 0.0000e+0, -3.1841e-6, 0.0000e+0, 0.0093
204.803, -0.0592, 8, 5, 5.068e-3, 2.3791e-5, 0.0000e+0, -3.1924e-6, 0.0000e+0, 0.0095
204.903, -0.0582, 8, 5, 5.068e-3, 2.3932e-5, 0.0000e+0, -3.2006e-6, 0.0000e+0, 0.0096
205.003, -0.0572, 8, 5, 5.068e-3, 2.4073e-5, 0.0000e+0, -3.2087e-6, 0.0000e+0, 0.0096
205.103, -0.0563, 8, 5, 5.068e-3, 2.4214e-5, 0.0000e+0, -3.2166e-6, 0.0000e+0, 0.0096
205.203, -0.0553, 8, 5, 5.068e-3, 2.4355e-5, 0.0000e+0, -3.2244e-6, 0.0000e+0, 0.0095
205.303, -0.0543, 8, 5, 5.068e-3, 2.4495e-5, 0.0000e+0, -3.2321e-6, 0.0000e+0, 0.0097
205.403, -0.0534, 8, 5, 5.068e-3, 2.4636e-5, 0.0000e+0, -3.2396e-6, 0.0000e+0, 0.0098
205.503, -0.0524, 8, 5, 5.068e-3, 2.4777e-5, 0.0000e+0, -3.2469e-6, 0.0000e+0, 0.0098
205.603, -0.0514, 8, 5, 5.068e-3, 2.4918e-5, 0.0000e+0, -3.2542e-6, 0.0000e+0, 0.0097
205.703, -0.0505, 8, 5, 5.068e-3, 2.5058e-5, 0.0000e+0, -3.2613e-6, 0.0000e+0, 0.0097
205.803, -0.0495, 8, 5, 5.068e-3, 2.5199e-5, 0.0000e+0, -3.2683e-6, 0.0000e+0, 0.0097
205.903, -0.0485, 8, 5, 5.068e-3, 2.5340e-5, 0.0000e+0, -3.2751e-6, 0.0000e+0, 0.0099
206.003, -0.0475, 8, 5, 5.068e-3, 2.5481e-5, 0.0000e+0, -3.2818e-6, 0.0000e+0, 0.0099
206.103, -0.0465, 8, 5, 5.068e-3, 2.5622e-5, 0.0000e+0, -3.2883e-6, 0.0000e+0, 0.0098
206.203, -0.0455, 8, 5, 5.068e-3, 2.5762e-5, 0.0000e+0, -3.2947e-6, 0.0000e+0, 0.0100
206.303, -0.0445, 8, 5, 5.068e-3, 2.5903e-5, 0.0000e+0, -3.3010e-6, 0.0000e+0, 0.0101
206.403, -0.0435, 8, 5, 5.068e-3, 2.6044e-5, 0.0000e+0, -3.3071e-6, 0.0000e+0, 0.0100
206.503, -0.0425, 8, 5, 5.068e-3, 2.6185e-5, 0.0000e+0, -3.3131e-6, 0.0000e+0, 0.0100
206.603, -0.0415, 8, 5, 5.068e-3, 2.6325e-5, 0.0000e+0, -3.3189e-6, 0.0000e+0, 0.0101
206.703, -0.0404, 8, 5, 5.068e-3, 2.6466e-5, 0.0000e+0, -3.3246e-6, 0.0000e+0, 0.0102
206.803, -0.0394, 8, 5, 5.068e-3, 2.6607e-5, 0.0000e+0, -3.3302e-6, 0.0000e+0, 0.0102
206.903, -0.0384, 8, 5, 5.068e-3, 2.6748e-5, 0.0000e+0, -3.3356e-6, 0.0000e+0, 0.0103
207.003, -0.0374, 8, 5, 5.068e-3, 2.6889e-5, 0.0000e+0, -3.3408e-6, 0.0000e+0, 0.0103
207.103, -0.0363, 8, 5, 5.068e-3, 2.7029e-5, 0.0000e+0, -3.3459e-6, 0.0000e+0, 0.0102
207.203, -0.0353, 8, 5, 5.068e-3, 2.7170e-5, 0.0000e+0, -3.3509e-6, 0.0000e+0, 0.0104
207.303, -0.0343, 8, 5, 5.068e-3, 2.7311e-5, 0.0000e+0, -3.3557e-6, 0.0000e+0, 0.0104
207.403, -0.0332, 8, 5, 5.068e-3, 2.7452e-5, 0.0000e+0, -3.3604e-6, 0.0000e+0, 0.0103
207.503, -0.0322, 8, 5, 5.068e-3, 2.7592e-5, 0.0000e+0, -3.3649e-6, 0.0000e+0, 0.0104
207.603, -0.0311, 8, 5, 5.068e-3, 2.7733e-5, 0.0000e+0, -3.3693e-6, 0.0000e+0, 0.0105
207.703, -0.0301, 8, 5, 5.068e-3, 2.7874e-5, 0.0000e+0, -3.3736e-6, 0.0000e+0, 0.0105
207.803, -0.0290, 8, 5, 5.068e-3, 2.8015e-5, 0.0000e+0, -3.3776e-6, 0.0000e+0, 0.0105
207.903, -0.0280, 8, 5, 5.068e-3, 2.8156e-5, 0.0000e+0, -3.3816e-6, 0.0000e+0, 0.0105
208.003, -0.0269, 8, 5, 5.068e-3, 2.8296e-5, 0.0000e+0, -3.3854e-6, 0.0000e+0, 0.0105
208.104, -0.0258, 8, 5, 5.068e-3, 2.8437e-5, 0.0000e+0, -3.3890e-6, 0.0000e+0, 0.0107
208.204, -0.0247, 8, 5, 5.068e-3, 2.8578e-5, 0.0000e+0, -3.3925e-6, 0.0000e+0, 0.0107
208.304, -0.0237, 8, 5, 5.068e-3, 2.8719e-5, 0.0000e+0, -3.3958e-6, 0.0000e+0, 0.0107
208.404, -0.0226, 8, 5, 5.068e-3, 2.8859e-5, 0.0000e+0, -3.3990e-6, 0.0000e+0, 0.0108
208.504, -0.0215, 8, 5, 5.068e-3, 2.9000e-5, 0.0000e+0, -3.4020e-6, 0.0000e+0, 0.0107
208.604, -0.0204, 8, 5, 5.068e-3, 2.9141e-5, 0.0000e+0, -3.4049e-6, 0.0000e+0, 0.0108
208.704, -0.0194, 8, 5, 5.068e-3, 2.9282e-5, 0.0000e+0, -3.4076e-6, 0.0000e+0, 0.0108
208.804, -0.0183, 8, 5, 5.068e-3, 2.9422e-5, 0.0000e+0, -3.4102e-6, 0.0000e+0, 0.0108
208.904, -0.0172, 8, 5, 5.068e-3, 2.9563e-5, 0.0000e+0, -3.4126e-6, 0.0000e+0, 0.0109
209.004, -0.0161, 8, 5, 5.068e-3, 2.9704e-5, 0.0000e+0, -3.4149e-6, 0.0000e+0, 0.0109
209.104, -0.0150, 8, 5, 5.068e-3, 2.9845e-5, 0.0000e+0, -3.4170e-6, 0.0000e+0, 0.0109
209.204, -0.0139, 8, 5, 5.068e-3, 2.9986e-5, 0.0000e+0, -3.4189e-6, 0.0000e+0, 0.0111
209.304, -0.0128, 8, 5, 5.068e-3, 3.0126e-5, 0.0000e+0, -3.4207e-6, 0.0000e+0, 0.0109
209.404, -0.0117, 8, 5, 5.068e-3, 3.0267e-5, 0.0000e+0, -3.4224e-6, 0.0000e+0, 0.0111
209.504, -0.0106, 8, 5, 5.068e-3, 3.0408e-5, 0.0000e+0, -3.4239e-6, 0.0000e+0, 0.0112
209.604, -0.0094, 8, 5, 5.068e-3, 3.0549e-5, 0.0000e+0, -3.4252e-6, 0.0000e+0, 0.0111
209.704, -0.0083, 8, 5, 5.068e-3, 3.0689e-5, 0.0000e+0, -3.4264e-6, 0.0000e+0, 0.0112
209.804, -0.0072, 8, 5, 5.068e-3, 3.0830e-5, 0.0000e+0, -3.4274e-6, 0.0000e+0, 0.0111
209.904, -0.0061, 8, 5, 5.068e-3, 3.0971e-5, 0.0000e+0, -3.4283e-6, 0.0000e+0, 0.0113
210.004, -0.0050, 8, 5, 5.068e-3, 3.1112e-5, 0.0000e+0, -3.4290e-6, 0.0000e+0, 0.0113
210.104, -0.0038, 8, 5, 5.068e-3, 3.1253e-5, 0.0000e+0, -3.4295e-6, 0.0000e+0, 0.0112
210.204, -0.0027, 8, 5, 5.068e-3, 3.1393e-5, 0.0000e+0, -3.4299e-6, 0.0000e+0, 0.0112
210.304, -0.0016, 8, 5, 5.068e-3, 3.1534e-5, 0.0000e+0, -3.4301e-6, 0.0000e+0, 0.0112
210.404, -0.0005, 8, 5, 5.068e-3, 3.1675e-5, 0.0000e+0, -3.4302e-6, 0.0000e+0, 0.0115
210.504, -0.3433, 9, 5, -5.068e-3, 3.1675e-5, -1.4078e-7, -3.4302e-6, 4.8329e-8, 0.0112
210.604, -0.3776, 9, 5, -5.068e-3, 3.1675e-5, -2.8156e-7, -3.4302e-6, 1.0149e-7, 3.4285
210.704, -0.3934, 9, 5, -5.068e-3, 3.1675e-5, -4.2233e-7, -3.4302e-6, 1.5687e-7, 0.3431
210.804, -0.4043, 9, 5, -5.068e-3, 3.1675e-5, -5.6311e-7, -3.4302e-6, 2.1378e-7, 0.1576
210.904, -0.4130, 9, 5, -5.068e-3, 3.1675e-5, -7.0389e-7, -3.4302e-6, 2.7192e-7, 0.1093
211.004, -0.4203, 9, 5, -5.068e-3, 3.1675e-5, -8.4467e-7, -3.4302e-6, 3.3109e-7, 0.0867
211.104, -0.4269, 9, 5, -5.068e-3, 3.1675e-5, -9.8544e-7, -3.4302e-6, 3.9119e-7, 0.0738
211.204, -0.4328, 9, 5, -5.068e-3, 3.1675e-5, -1.1262e-6, -3.4302e-6, 4.5211e-7, 0.0652
211.304, -0.4383, 9, 5, -5.068e-3, 3.1675e-5, -1.2670e-6, -3.4302e-6, 5.1381e-7, 0.0591
211.404, -0.4434, 9, 5, -5.068e-3, 3.1675e-5, -1.4078e-6, -3.4302e-6, 5.7623e-7, 0.0548
211.504, -0.4482, 9, 5, -5.068e-3, 3.1675e-5, -1.5486e-6, -3.4302e-6, 6.3933e-7, 0.0515
211.604, -0.4527, 9, 5, -5.068e-3, 3.1675e-5, -1.6893e-6, -3.4302e-6, 7.0306e-7, 0.0483
211.704, -0.4571, 9, 5, -5.068e-3, 3.1675e-5, -1.8301e-6, -3.4302e-6, 7.6741e-7, 0.0450
211.804, -0.4613, 9, 5, -5.068e-3, 3.1675e-5, -1.9709e-6, -3.4302e-6, 8.3235e-7, 0.0436
211.904, -0.4653, 9, 5, -5.068e-3, 3.1675e-5, -2.1117e-6, -3.4302e-6, 8.9785e-7, 0.0417
212.004, -0.4692, 9, 5, -5.068e-3, 3.1675e-5, -2.2524e-6, -3.4302e-6, 9.6391e-7, 0.0404
212.104, -0.4730, 9, 5, -5.068e-3, 3.1675e-5, -2.3932e-6, -3.4302e-6, 1.0305e-6, 0.0392
212.204, -0.4767, 9, 5, -5.068e-3, 3.1675e-5, -2.5340e-6, -3.4302e-6, 1.0976e-6, 0.0379
212.304, -0.4803, 9, 5, -5.068e-3, 3.1675e-5, -2.6748e-6, -3.4302e-6, 1.1652e-6, 0.0369
212.404, -0.4838, 9, 5, -5.068e-3, 3.1675e-5, -2.8156e-6, -3.4302e-6, 1.2333e-6, 0.0359
212.504, -0.4872, 9, 5, -5.068e-3, 3.1675e-5, -2.9563e-6, -3.4302e-6, 1.3019e-6, 0.0351
212.604, -0.4906, 9, 5, -5.068e-3, 3.1675e-5, -3.0971e-6, -3.4302e-6, 1.3710e-6, 0.0342
212.704, -0.4938, 9, 5, -5.068e-3, 3.1675e-5, -3.2379e-6, -3.4302e-6, 1.4405e-6, 0.0334
212.804, -0.4970, 9, 5, -5.068e-3, 3.1675e-5, -3.3787e-6, -3.4302e-6, 1.5105e-6, 0.0326
212.904, -0.5002, 9, 5, -5.068e-3, 3.1675e-5, -3.5194e-6, -3.4302e-6, 1.5809e-6, 0.0322
213.004, -0.5033, 9, 5, -5.068e-3, 3.1675e-5, -3.6602e-6, -3.4302e-6, 1.6517e-6, 0.0315
213.104, -0.5063, 9, 5, -5.068e-3, 3.1675e-5, -3.8010e-6, -3.4302e-6, 1.7230e-6, 0.0309
213.204, -0.5093, 9, 5, -5.068e-3, 3.1675e-5, -3.9418e-6, -3.4302e-6, 1.7947e-6, 0.0305
213.304, -0.5123, 9, 5, -5.068e-3, 3.1675e-5, -4.0826e-6, -3.4302e-6, 1.8668e-6, 0.0298
213.404, -0.5152, 9, 5, -5.068e-3, 3.1675e-5, -4.2233e-6, -3.4302e-6, 1.9394e-6, 0.0296
213.504, -0.5180, 9, 5, -5.068e-3, 3.1675e-5, -4.3641e-6, -3.4302e-6, 2.0123e-6, 0.0290
213.604, -0.5209, 9, 5, -5.068e-3, 3.1675e-5, -4.5049e-6, -3.4302e-6, 2.0856e-6, 0.0287
213.704, -0.5236, 9, 5, -5.068e-3, 3.1675e-5, -4.6457e-6, -3.4302e-6, 2.1593e-6, 0.0283
213.804, -0.5264, 9, 5, -5.068e-3, 3.1675e-5, -4.7864e-6, -3.4302e-6, 2.2334e-6, 0.0278
213.904, -0.5291, 9, 5, -5.068e-3, 3.1675e-5, -4.9272e-6, -3.4302e-6, 2.3079e-6, 0.0276
214.004, -0.5318, 9, 5, -5.068e-3, 3.1675e-5, -5.0680e-6, -3.4302e-6, 2.3828e-6, 0.0271
214.104, -0.5344, 9, 5, -5.068e-3, 3.1675e-5, -5.2088e-6, -3.4302e-6, 2.4580e-6, 0.0267
214.204, -0.5370, 9, 5, -5.068e-3, 3.1675e-5, -5.3496e-6, -3.4302e-6, 2.5336e-6, 0.0263
214.304, -0.5396, 9, 5, -5.068e-3, 3.1675e-5, -5.4903e-6, -3.4302e-6, 2.6096e-6, 0.0262
214.404, -0.5422, 9, 5, -5.068e-3, 3.1675e-5, -5.6311e-6, -3.4302e-6, 2.6859e-6, 0.0258
214.504, -0.5448, 9, 5, -5.068e-3, 3.1675e-5, -5.7719e-6, -3.4302e-6, 2.7626e-6, 0.0258
214.604, -0.5475, 9, 5, -5.068e-3, 3.1675e-5, -5.9127e-6, -3.4302e-6, 2.8397e-6, 0.0263
214.704, -0.5499, 9, 5, -5.068e-3, 3.1675e-5, -6.0534e-6, -3.4302e-6, 2.9171e-6, 0.0270
214.804, -0.5522, 9, 5, -5.068e-3, 3.1675e-5, -6.1942e-6, -3.4302e-6, 2.9949e-6, 0.0235
214.904, -0.5546, 9, 5, -5.068e-3, 3.1675e-5, -6.3350e-6, -3.4302e-6, 3.0729e-6, 0.0236
215.004, -0.5570, 9, 5, -5.068e-3, 3.1675e-5, -6.4758e-6, -3.4302e-6, 3.1513e-6, 0.0236
215.104, -0.5593, 9, 5, -5.068e-3, 3.1675e-5, -6.6166e-6, -3.4302e-6, 3.2301e-6, 0.0237
215.204, -0.5617, 9, 5, -5.068e-3, 3.1675e-5, -6.7573e-6, -3.4302e-6, 3.3092e-6, 0.0239
215.304, -0.5640, 9, 5, -5.068e-3, 3.1675e-5, -6.8981e-6, -3.4302e-6, 3.3886e-6, 0.0233
215.404, -0.5663, 9, 5, -5.068e-3, 3.1675e-5, -7.0389e-6, -3.4302e-6, 3.4683e-6, 0.0235
215.504, -0.5686, 9, 5, -5.068e-3, 3.1675e-5, -7.1797e-6, -3.4302e-6, 3.5483e-6, 0.0233
215.604, -0.5709, 9, 5, -5.068e-3, 3.1675e-5, -7.3204e-6, -3.4302e-6, 3.6287e-6, 0.0230
215.704, -0.5732, 9, 5, -5.068e-3, 3.1675e-5, -7.4612e-6, -3.4302e-6, 3.7094e-6, 0.0226
215.804, -0.5754, 9, 5, -5.068e-3, 3.1675e-5, -7.6020e-6, -3.4302e-6, 3.7904e-6, 0.0225
215.904, -0.5776, 9, 5, -5.068e-3, 3.1675e-5, -7.7428e-6, -3.4302e-6, 3.8717e-6, 0.0225
216.004, -0.5799, 9, 5, -5.068e-3, 3.1675e-5, -7.8836e-6, -3.4302e-6, 3.9534e-6, 0.0224
216.104, -0.5821, 9, 5, -5.068e-3, 3.1675e-5, -8.0243e-6, -3.4302e-6, 4.0353e-6, 0.0221
216.204, -0.5842, 9, 5, -5.068e-3, 3.1675e-5, -8.1651e-6, -3.4302e-6, 4.1175e-6, 0.0220
216.304, -0.5864, 9, 5, -5.068e-3, 3.1675e-5, -8.3059e-6, -3.4302e-6, 4.2001e-6, 0.0219
216.404, -0.5885, 9, 5, -5.068e-3, 3.1675e-5, -8.4467e-6, -3.4302e-6, 4.2829e-6, 0.0215
216.504, -0.5907, 9, 5, -5.068e-3, 3.1675e-5, -8.5874e-6, -3.4302e-6, 4.3661e-6, 0.0215
216.604, -0.5928, 9, 5, -5.068e-3, 3.1675e-5, -8.7282e-6, -3.4302e-6, 4.4496e-6, 0.0215
216.704, -0.5949, 9, 5, -5.068e-3, 3.1675e-5, -8.8690e-6, -3.4302e-6, 4.5333e-6, 0.0213
216.804, -0.5970, 9, 5, -5.068e-3, 3.1675e-5, -9.0098e-6, -3.4302e-6, 4.6173e-6, 0.0210
216.904, -0.5991, 9, 5, -5.068e-3, 3.1675e-5, -9.1506e-6, -3.4302e-6, 4.7017e-6, 0.0208
217.004, -0.6011, 9, 5, -5.068e-3, 3.1675e-5, -9.2913e-6, -3.4302e-6, 4.7863e-6, 0.0207
217.104, -0.6032, 9, 5, -5.068e-3, 3.1675e-5, -9.4321e-6, -3.4302e-6, 4.8712e-6, 0.0205
217.204, -0.6052, 9, 5, -5.068e-3, 3.1675e-5, -9.5729e-6, -3.4302e-6, 4.9564e-6, 0.0204
217.304, -0.6072, 9, 5, -5.068e-3, 3.1675e-5, -9.7137e-6, -3.4302e-6, 5.0419e-6, 0.0204
217.404, -0.6093, 9, 5, -5.068e-3, 3.1675e-5, -9.8545e-6, -3.4302e-6, 5.1277e-6, 0.0204
217.504, -0.6113, 9, 5, -5.068e-3, 3.1675e-5, -9.9952e-6, -3.4302e-6, 5.2137e-6, 0.0204
217.604, -0.6133, 9, 5, -5.068e-3, 3.1675e-5, -1.0136e-5, -3.4302e-6, 5.3001e-6, 0.0203
217.704, -0.6153, 9, 5, -5.068e-3, 3.1675e-5, -1.0277e-5, -3.4302e-6, 5.3867e-6, 0.0200
217.804, -0.6173, 9, 5, -5.068e-3, 3.1675e-5, -1.0418e-5, -3.4302e-6, 5.4736e-6, 0.0201
217.904, -0.6193, 9, 5, -5.068e-3, 3.1675e-5, -1.0558e-5, -3.4302e-6, 5.5608e-6, 0.0198
218.004, -0.6213, 9, 5, -5.068e-3, 3.1675e-5, -1.0699e-5, -3.4302e-6, 5.6482e-6, 0.0198
218.104, -0.6232, 9, 5, -5.068e-3, 3.1675e-5, -1.0840e-5, -3.4302e-6, 5.7360e-6, 0.0198
218.204, -0.6252, 9, 5, -5.068e-3, 3.1675e-5, -1.0981e-5, -3.4302e-6, 5.8240e-6, 0.0195
218.304, -0.6271, 9, 5, -5.068e-3, 3.1675e-5, -1.1121e-5, -3.4302e-6, 5.9123e-6, 0.0196
218.404, -0.6290, 9, 5, -5.068e-3, 3.1675e-5, -1.1262e-5, -3.4302e-6, 6.0008e-6, 0.0194
218.504, -0.6310, 9, 5, -5.068e-3, 3.1675e-5, -1.1403e-5, -3.4302e-6, 6.0896e-6, 0.0194
218.604, -0.6329, 9, 5, -5.068e-3, 3.1675e-5, -1.1544e-5, -3.4302e-6, 6.1787e-6, 0.0193
218.704, -0.6348, 9, 5, -5.068e-3, 3.1675e-5, -1.1685e-5, -3.4302e-6, 6.2681e-6, 0.0191
218.804, -0.6367, 9, 5, -5.068e-3, 3.1675e-5, -1.1825e-5, -3.4302e-6, 6.3577e-6, 0.0190
218.904, -0.6386, 9, 5, -5.068e-3, 3.1675e-5, -1.1966e-5, -3.4302e-6, 6.4476e-6, 0.0192
219.004, -0.6405, 9, 5, -5.068e-3, 3.1675e-5, -1.2107e-5, -3.4302e-6, 6.5378e-6, 0.0191
219.104, -0.6424, 9, 5, -5.068e-3, 3.1675e-5, -1.2248e-5, -3.4302e-6, 6.6282e-6, 0.0188
219.204, -0.6442, 9, 5, -5.068e-3, 3.1675e-5, -1.2388e-5, -3.4302e-6, 6.7189e-6, 0.0187
219.304, -0.6461, 9, 5, -5.068e-3, 3.1675e-5, -1.2529e-5, -3.4302e-6, 6.8099e-6, 0.0187
219.404, -0.6480, 9, 5, -5.068e-3, 3.1675e-5, -1.2670e-5, -3.4302e-6, 6.9011e-6, 0.0188
219.504, -0.6498, 9, 5, -5.068e-3, 3.1675e-5, -1.2811e-5, -3.4302e-6, 6.9926e-6, 0.0185
219.604, -0.6517, 9, 5, -5.068e-3, 3.1675e-5, -1.2952e-5, -3.4302e-6, 7.0843e-6, 0.0186
219.704, -0.6535, 9, 5, -5.068e-3, 3.1675e-5, -1.3092e-5, -3.4302e-6, 7.1763e-6, 0.0187
219.804, -0.6554, 9, 5, -5.068e-3, 3.1675e-5, -1.3233e-5, -3.4302e-6, 7.2686e-6, 0.0183
219.904, -0.6572, 9, 5, -5.068e-3, 3.1675e-5, -1.3374e-5, -3.4302e-6, 7.3611e-6, 0.0186
220.004, -0.6591, 9, 5, -5.068e-3, 3.1675e-5, -1.3515e-5, -3.4302e-6, 7.4539e-6, 0.0185
220.104, -0.6609, 9, 5, -5.068e-3, 3.1675e-5, -1.3655e-5, -3.4302e-6, 7.5470e-6, 0.0183
220.204, -0.6627, 9, 5, -5.068e-3, 3.1675e-5, -1.3796e-5, -3.4302e-6, 7.6403e-6, 0.0185
220.304, -0.6646, 9, 5, -5.068e-3, 3.1675e-5, -1.3937e-5, -3.4302e-6, 7.7338e-6, 0.0181
220.404, -0.6664, 9, 5, -5.068e-3, 3.1675e-5, -1.4078e-5, -3.4302e-6, 7.8276e-6, 0.0182
220.504, -0.6682, 9, 5, -5.068e-3, 3.1675e-5, -1.4219e-5, -3.4302e-6, 7.9217e-6, 0.0183
220.604, -0.6700, 9, 5, -5.068e-3, 3.1675e-5, -1.4359e-5, -3.4302e-6, 8.0160e-6, 0.0184
220.704, -0.6718, 9, 5, -5.068e-3, 3.1675e-5, -1.4500e-5, -3.4302e-6, 8.1106e-6, 0.0180
220.804, -0.6736, 9, 5, -5.068e-3, 3.1675e-5, -1.4641e-5, -3.4302e-6, 8.2054e-6, 0.0179
220.904, -0.6754, 9, 5, -5.068e-3, 3.1675e-5, -1.4782e-5, -3.4302e-6, 8.3005e-6, 0.0180
221.004, -0.6773, 9, 5, -5.068e-3, 3.1675e-5, -1.4922e-5, -3.4302e-6, 8.3959e-6, 0.0181
221.104, -0.6790, 9, 5, -5.068e-3, 3.1675e-5, -1.5063e-5, -3.4302e-6, 8.4915e-6, 0.0182
221.204, -0.6808, 9, 5, -5.068e-3, 3.1675e-5, -1.5204e-5, -3.4302e-6, 8.5873e-6, 0.0179
221.304, -0.6826, 9, 5, -5.068e-3, 3.1675e-5, -1.5345e-5, -3.4302e-6, 8.6834e-6, 0.0176
221.404, -0.6844, 9, 5, -5.068e-3, 3.1675e-5, -1.5486e-5, -3.4302e-6, 8.7797e-6, 0.0177
221.504, -0.6862, 9, 5, -5.068e-3, 3.1675e-5, -1.5626e-5, -3.4302e-6, 8.8763e-6, 0.0180
221.604, -0.6879, 9, 5, -5.068e-3, 3.1675e-5, -1.5767e-5, -3.4302e-6, 8.9732e-6, 0.0177
221.704, -0.6897, 9, 5, -5.068e-3, 3.1675e-5, -1.5908e-5, -3.4302e-6, 9.0703e-6, 0.0179
221.804, -0.6915, 9, 5, -5.068e-3, 3.1675e-5, -1.6049e-5, -3.4302e-6, 9.1676e-6, 0.0179
