9.306, -0.0611, 11, 6, -5.530e-3, 1.3718e-6, -8.4026e-7, 2.7624e-7, -8.0086e-8, 0.4568
9.307, -0.0615, 11, 6, -5.530e-3, 1.3718e-6, -8.4179e-7, 2.7624e-7, -7.9992e-8, 0.4682
9.308, -0.0620, 11, 6, -5.530e-3, 1.3718e-6, -8.4333e-7, 2.7624e-7, -7.9896e-8, 0.4534
9.309, -0.0624, 11, 6, -5.530e-3, 1.3718e-6, -8.4487e-7, 2.7624e-7, -7.9800e-8, 0.4566
9.310, -0.0629, 11, 6, -5.530e-3, 1.3718e-6, -8.4640e-7, 2.7624e-7, -7.9704e-8, 0.4473
9.311, -0.0633, 11, 6, -5.530e-3, 1.3718e-6, -8.4794e-7, 2.7624e-7, -7.9607e-8, 0.4486
9.312, -0.0638, 11, 6, -5.530e-3, 1.3718e-6, -8.4947e-7, 2.7624e-7, -7.9509e-8, 0.4740
9.313, -0.0642, 11, 6, -5.530e-3, 1.3718e-6, -8.5101e-7, 2.7624e-7, -7.9410e-8, 0.4353
9.314, -0.0647, 11, 6, -5.530e-3, 1.3718e-6, -8.5255e-7, 2.7624e-7, -7.9311e-8, 0.4772
9.315, -0.0651, 11, 6, -5.530e-3, 1.3718e-6, -8.5408e-7, 2.7624e-7, -7.9211e-8, 0.4469
9.316, -0.0656, 11, 6, -5.530e-3, 1.3718e-6, -8.5562e-7, 2.7624e-7, -7.9110e-8, 0.4411
9.317, -0.0660, 11, 6, -5.530e-3, 1.3718e-6, -8.5716e-7, 2.7624e-7, -7.9008e-8, 0.4401
9.318, -0.0665, 11, 6, -5.530e-3, 1.3718e-6, -8.5869e-7, 2.7624e-7, -7.8906e-8, 0.4499
9.319, -0.0669, 11, 6, -5.530e-3, 1.3718e-6, -8.6023e-7, 2.7624e-7, -7.8803e-8, 0.4555
9.320, -0.0674, 11, 6, -5.530e-3, 1.3718e-6, -8.6176e-7, 2.7624e-7, -7.8700e-8, 0.4449
9.321, -0.0678, 11, 6, -5.530e-3, 1.3718e-6, -8.6330e-7, 2.7624e-7, -7.8596e-8, 0.4545
9.322, -0.0683, 11, 6, -5.530e-3, 1.3718e-6, -8.6484e-7, 2.7624e-7, -7.8491e-8, 0.4363
9.323, -0.0687, 11, 6, -5.530e-3, 1.3718e-6, -8.6637e-7, 2.7624e-7, -7.8385e-8, 0.4510
9.324, -0.0692, 11, 6, -5.530e-3, 1.3718e-6, -8.6791e-7, 2.7624e-7, -7.8279e-8, 0.4451
9.325, -0.0696, 11, 6, -5.530e-3, 1.3718e-6, -8.6944e-7, 2.7624e-7, -7.8172e-8, 0.4572
9.326, -0.0701, 11, 6, -5.530e-3, 1.3718e-6, -8.7098e-7, 2.7624e-7, -7.8064e-8, 0.4662
9.327, -0.0705, 11, 6, -5.530e-3, 1.3718e-6, -8.7252e-7, 2.7624e-7, -7.7956e-8, 0.4421
9.328, -0.0710, 11, 6, -5.530e-3, 1.3718e-6, -8.7405e-7, 2.7624e-7, -7.7847e-8, 0.4514
9.329, -0.0714, 11, 6, -5.530e-3, 1.3718e-6, -8.7559e-7, 2.7624e-7, -7.7737e-8, 0.4458
9.330, -0.0719, 11, 6, -5.530e-3, 1.3718e-6, -8.7713e-7, 2.7624e-7, -7.7627e-8, 0.4504
9.331, -0.0723, 11, 6, -5.530e-3, 1.3718e-6, -8.7866e-7, 2.7624e-7, -7.7516e-8, 0.4470
9.332, -0.0728, 11, 6, -5.530e-3, 1.3718e-6, -8.8020e-7, 2.7624e-7, -7.7404e-8, 0.4346
9.333, -0.0732, 11, 6, -5.530e-3, 1.3718e-6, -8.8173e-7, 2.7624e-7, -7.7292e-8, 0.4581
9.334, -0.0736, 11, 6, -5.530e-3, 1.3718e-6, -8.8327e-7, 2.7624e-7, -7.7179e-8, 0.4460
9.335, -0.0741, 11, 6, -5.530e-3, 1.3718e-6, -8.8481e-7, 2.7624e-7, -7.7065e-8, 0.4147
9.336, -0.0745, 11, 6, -5.530e-3, 1.3718e-6, -8.8634e-7, 2.7624e-7, -7.6950e-8, 0.4640
9.337, -0.0750, 11, 6, -5.530e-3, 1.3718e-6, -8.8788e-7, 2.7624e-7, -7.6835e-8, 0.4505
9.338, -0.0754, 11, 6, -5.530e-3, 1.3718e-6, -8.8941e-7, 2.7624e-7, -7.6719e-8, 0.4374
9.339, -0.0759, 11, 6, -5.530e-3, 1.3718e-6, -8.9095e-7, 2.7624e-7, -7.6603e-8, 0.4426
9.340, -0.0763, 11, 6, -5.530e-3, 1.3718e-6, -8.9249e-7, 2.7624e-7, -7.6486e-8, 0.4451
9.341, -0.0767, 11, 6, -5.530e-3, 1.3718e-6, -8.9402e-7, 2.7624e-7, -7.6368e-8, 0.4331
9.342, -0.0772, 11, 6, -5.530e-3, 1.3718e-6, -8.9556e-7, 2.7624e-7, -7.6249e-8, 0.4366
9.343, -0.0776, 11, 6, -5.530e-3, 1.3718e-6, -8.9710e-7, 2.7624e-7, -7.6130e-8, 0.4578
9.344, -0.0781, 11, 6, -5.530e-3, 1.3718e-6, -8.9863e-7, 2.7624e-7, -7.6010e-8, 0.4416
9.345, -0.0785, 11, 6, -5.530e-3, 1.3718e-6, -9.0017e-7, 2.7624e-7, -7.5889e-8, 0.4458
9.346, -0.0789, 11, 6, -5.530e-3, 1.3718e-6, -9.0170e-7, 2.7624e-7, -7.5768e-8, 0.4415
9.347, -0.0794, 11, 6, -5.530e-3, 1.3718e-6, -9.0324e-7, 2.7624e-7, -7.5646e-8, 0.4218
9.348, -0.0798, 11, 6, -5.530e-3, 1.3718e-6, -9.0478e-7, 2.7624e-7, -7.5523e-8, 0.4511
9.349, -0.0803, 11, 6, -5.530e-3, 1.3718e-6, -9.0631e-7, 2.7624e-7, -7.5400e-8, 0.4471
9.350, -0.0807, 11, 6, -5.530e-3, 1.3718e-6, -9.0785e-7, 2.7624e-7, -7.5276e-8, 0.4459
9.351, -0.0812, 11, 6, -5.530e-3, 1.3718e-6, -9.0938e-7, 2.7624e-7, -7.5151e-8, 0.4436
9.352, -0.0816, 11, 6, -5.530e-3, 1.3718e-6, -9.1092e-7, 2.7624e-7, -7.5026e-8, 0.4311
9.353, -0.0820, 11, 6, -5.530e-3, 1.3718e-6, -9.1246e-7, 2.7624e-7, -7.4900e-8, 0.4264
9.354, -0.0825, 11, 6, -5.530e-3, 1.3718e-6, -9.1399e-7, 2.7624e-7, -7.4773e-8, 0.4399
9.355, -0.0829, 11, 6, -5.530e-3, 1.3718e-6, -9.1553e-7, 2.7624e-7, -7.4646e-8, 0.4340
9.356, -0.0833, 11, 6, -5.530e-3, 1.3718e-6, -9.1706e-7, 2.7624e-7, -7.4518e-8, 0.4390
9.357, -0.0838, 11, 6, -5.530e-3, 1.3718e-6, -9.1860e-7, 2.7624e-7, -7.4389e-8, 0.4360
9.358, -0.0842, 11, 6, -5.530e-3, 1.3718e-6, -9.2014e-7, 2.7624e-7, -7.4260e-8, 0.4275
9.359, -0.0846, 11, 6, -5.530e-3, 1.3718e-6, -9.2167e-7, 2.7624e-7, -7.4130e-8, 0.4422
9.360, -0.0851, 11, 6, -5.530e-3, 1.3718e-6, -9.2321e-7, 2.7624e-7, -7.3999e-8, 0.4178
9.361, -0.0855, 11, 6, -5.530e-3, 1.3718e-6, -9.2475e-7, 2.7624e-7, -7.3868e-8, 0.4470
9.362, -0.0859, 11, 6, -5.530e-3, 1.3718e-6, -9.2628e-7, 2.7624e-7, -7.3736e-8, 0.4452
9.363, -0.0864, 11, 6, -5.530e-3, 1.3718e-6, -9.2782e-7, 2.7624e-7, -7.3603e-8, 0.4158
9.364, -0.0868, 11, 6, -5.530e-3, 1.3718e-6, -9.2935e-7, 2.7624e-7, -7.3470e-8, 0.4292
9.365, -0.0872, 11, 6, -5.530e-3, 1.3718e-6, -9.3089e-7, 2.7624e-7, -7.3336e-8, 0.4521
9.366, -0.0877, 11, 6, -5.530e-3, 1.3718e-6, -9.3243e-7, 2.7624e-7, -7.3201e-8, 0.4282
9.367, -0.0881, 11, 6, -5.530e-3, 1.3718e-6, -9.3396e-7, 2.7624e-7, -7.3066e-8, 0.4356
9.368, -0.0885, 11, 6, -5.530e-3, 1.3718e-6, -9.3550e-7, 2.7624e-7, -7.2930e-8, 0.4261
9.369, -0.0890, 11, 6, -5.530e-3, 1.3718e-6, -9.3703e-7, 2.7624e-7, -7.2793e-8, 0.4390
9.370, -0.0894, 11, 6, -5.530e-3, 1.3718e-6, -9.3857e-7, 2.7624e-7, -7.2656e-8, 0.4168
9.371, -0.0898, 11, 6, -5.530e-3, 1.3718e-6, -9.4011e-7, 2.7624e-7, -7.2518e-8, 0.4584
9.372, -0.0903, 11, 6, -5.530e-3, 1.3718e-6, -9.4164e-7, 2.7624e-7, -7.2379e-8, 0.4122
9.373, -0.0907, 11, 6, -5.530e-3, 1.3718e-6, -9.4318e-7, 2.7624e-7, -7.2240e-8, 0.4345
9.374, -0.0911, 11, 6, -5.530e-3, 1.3718e-6, -9.4472e-7, 2.7624e-7, -7.2100e-8, 0.4334
9.375, -0.0916, 11, 6, -5.530e-3, 1.3718e-6, -9.4625e-7, 2.7624e-7, -7.1959e-8, 0.4426
9.376, -0.0920, 11, 6, -5.530e-3, 1.3718e-6, -9.4779e-7, 2.7624e-7, -7.1818e-8, 0.4171
9.377, -0.0924, 11, 6, -5.530e-3, 1.3718e-6, -9.4932e-7, 2.7624e-7, -7.1676e-8, 0.4225
9.378, -0.0928, 11, 6, -5.530e-3, 1.3718e-6, -9.5086e-7, 2.7624e-7, -7.1533e-8, 0.4336
9.379, -0.0933, 11, 6, -5.530e-3, 1.3718e-6, -9.5240e-7, 2.7624e-7, -7.1390e-8, 0.4194
9.380, -0.0937, 11, 6, -5.530e-3, 1.3718e-6, -9.5393e-7, 2.7624e-7, -7.1246e-8, 0.4332
9.381, -0.0941, 11, 6, -5.530e-3, 1.3718e-6, -9.5547e-7, 2.7624e-7, -7.1102e-8, 0.4229
9.382, -0.0945, 11, 6, -5.530e-3, 1.3718e-6, -9.5700e-7, 2.7624e-7, -7.0956e-8, 0.4286
9.383, -0.0950, 11, 6, -5.530e-3, 1.3718e-6, -9.5854e-7, 2.7624e-7, -7.0810e-8, 0.4194
9.384, -0.0954, 11, 6, -5.530e-3, 1.3718e-6, -9.6008e-7, 2.7624e-7, -7.0664e-8, 0.4447
9.385, -0.0958, 11, 6, -5.530e-3, 1.3718e-6, -9.6161e-7, 2.7624e-7, -7.0517e-8, 0.4275
9.386, -0.0963, 11, 6, -5.530e-3, 1.3718e-6, -9.6315e-7, 2.7624e-7, -7.0369e-8, 0.4151
9.387, -0.0967, 11, 6, -5.530e-3, 1.3718e-6, -9.6469e-7, 2.7624e-7, -7.0220e-8, 0.4471
9.388, -0.0971, 11, 6, -5.530e-3, 1.3718e-6, -9.6622e-7, 2.7624e-7, -7.0071e-8, 0.4007
9.389, -0.0975, 11, 6, -5.530e-3, 1.3718e-6, -9.6776e-7, 2.7624e-7, -6.9921e-8, 0.4392
9.390, -0.0979, 11, 6, -5.530e-3, 1.3718e-6, -9.6929e-7, 2.7624e-7, -6.9771e-8, 0.4176
9.391, -0.0984, 11, 6, -5.530e-3, 1.3718e-6, -9.7083e-7, 2.7624e-7, -6.9620e-8, 0.4197
9.392, -0.0988, 11, 6, -5.530e-3, 1.3718e-6, -9.7237e-7, 2.7624e-7, -6.9468e-8, 0.4188
9.393, -0.0992, 11, 6, -5.530e-3, 1.3718e-6, -9.7390e-7, 2.7624e-7, -6.9316e-8, 0.4275
9.394, -0.0996, 11, 6, -5.530e-3, 1.3718e-6, -9.7544e-7, 2.7624e-7, -6.9163e-8, 0.4266
9.395, -0.1001, 11, 6, -5.530e-3, 1.3718e-6, -9.7697e-7, 2.7624e-7, -6.9009e-8, 0.4145
9.396, -0.1005, 11, 6, -5.530e-3, 1.3718e-6, -9.7851e-7, 2.7624e-7, -6.8854e-8, 0.4179
9.397, -0.1009, 11, 6, -5.530e-3, 1.3718e-6, -9.8005e-7, 2.7624e-7, -6.8699e-8, 0.4257
9.398, -0.1013, 11, 6, -5.530e-3, 1.3718e-6, -9.8158e-7, 2.7624e-7, -6.8544e-8, 0.4211
9.399, -0.1018, 11, 6, -5.530e-3, 1.3718e-6, -9.8312e-7, 2.7624e-7, -6.8388e-8, 0.4270
9.400, -0.1022, 11, 6, -5.530e-3, 1.3718e-6, -9.8465e-7, 2.7624e-7, -6.8231e-8, 0.4249
9.401, -0.1026, 11, 6, -5.530e-3, 1.3718e-6, -9.8619e-7, 2.7624e-7, -6.8073e-8, 0.4177
9.402, -0.1030, 11, 6, -5.530e-3, 1.3718e-6, -9.8773e-7, 2.7624e-7, -6.7915e-8, 0.4102
9.403, -0.1034, 11, 6, -5.530e-3, 1.3718e-6, -9.8926e-7, 2.7624e-7, -6.7756e-8, 0.4226
9.404, -0.1038, 11, 6, -5.530e-3, 1.3718e-6, -9.9080e-7, 2.7624e-7, -6.7596e-8, 0.4108
9.405, -0.1043, 11, 6, -5.530e-3, 1.3718e-6, -9.9234e-7, 2.7624e-7, -6.7436e-8, 0.4261
9.406, -0.1047, 11, 6, -5.530e-3, 1.3718e-6, -9.9387e-7, 2.7624e-7, -6.7275e-8, 0.4250
9.407, -0.1051, 11, 6, -5.530e-3, 1.3718e-6, -9.9541e-7, 2.7624e-7, -6.7114e-8, 0.4099
9.408, -0.1055, 11, 6, -5.530e-3, 1.3718e-6, -9.9694e-7, 2.7624e-7, -6.6952e-8, 0.4221
9.409, -0.1059, 11, 6, -5.530e-3, 1.3718e-6, -9.9848e-7, 2.7624e-7, -6.6789e-8, 0.4178
9.410, -0.1064, 11, 6, -5.530e-3, 1.3718e-6, -1.0000e-6, 2.7624e-7, -6.6626e-8, 0.4120
9.411, -0.1068, 11, 6, -5.530e-3, 1.3718e-6, -1.0016e-6, 2.7624e-7, -6.6462e-8, 0.4286
9.412, -0.1072, 11, 6, -5.530e-3, 1.3718e-6, -1.0031e-6, 2.7624e-7, -6.6297e-8, 0.4076
9.413, -0.1076, 11, 6, -5.530e-3, 1.3718e-6, -1.0046e-6, 2.7624e-7, -6.6132e-8, 0.4276
9.414, -0.1080, 11, 6, -5.530e-3, 1.3718e-6, -1.0062e-6, 2.7624e-7, -6.5966e-8, 0.4158
9.415, -0.1084, 11, 6, -5.530e-3, 1.3718e-6, -1.0077e-6, 2.7624e-7, -6.5799e-8, 0.3981
9.416, -0.1088, 11, 6, -5.530e-3, 1.3718e-6, -1.0092e-6, 2.7624e-7, -6.5632e-8, 0.4227
9.417, -0.1093, 11, 6, -5.530e-3, 1.3718e-6, -1.0108e-6, 2.7624e-7, -6.5464e-8, 0.4122
9.418, -0.1097, 11, 6, -5.530e-3, 1.3718e-6, -1.0123e-6, 2.7624e-7, -6.5296e-8, 0.4200
9.419, -0.1101, 11, 6, -5.530e-3, 1.3718e-6, -1.0138e-6, 2.7624e-7, -6.5127e-8, 0.3983
9.420, -0.1105, 11, 6, -5.530e-3, 1.3718e-6, -1.0154e-6, 2.7624e-7, -6.4957e-8, 0.4188
9.421, -0.1109, 11, 6, -5.530e-3, 1.3718e-6, -1.0169e-6, 2.7624e-7, -6.4787e-8, 0.4157
9.422, -0.1113, 11, 6, -5.530e-3, 1.3718e-6, -1.0184e-6, 2.7624e-7, -6.4616e-8, 0.4169
9.423, -0.1117, 11, 6, -5.530e-3, 1.3718e-6, -1.0200e-6, 2.7624e-7, -6.4444e-8, 0.4041
9.424, -0.1122, 11, 6, -5.530e-3, 1.3718e-6, -1.0215e-6, 2.7624e-7, -6.4272e-8, 0.4260
9.425, -0.1126, 11, 6, -5.530e-3, 1.3718e-6, -1.0231e-6, 2.7624e-7, -6.4099e-8, 0.4168
9.426, -0.1130, 11, 6, -5.530e-3, 1.3718e-6, -1.0246e-6, 2.7624e-7, -6.3925e-8, 0.4032
9.427, -0.1134, 11, 6, -5.530e-3, 1.3718e-6, -1.0261e-6, 2.7624e-7, -6.3751e-8, 0.4076
9.428, -0.1138, 11, 6, -5.530e-3, 1.3718e-6, -1.0277e-6, 2.7624e-7, -6.3576e-8, 0.4143
9.429, -0.1142, 11, 6, -5.530e-3, 1.3718e-6, -1.0292e-6, 2.7624e-7, -6.3401e-8, 0.3957
9.430, -0.1146, 11, 6, -5.530e-3, 1.3718e-6, -1.0307e-6, 2.7624e-7, -6.3225e-8, 0.4073
9.431, -0.1150, 11, 6, -5.530e-3, 1.3718e-6, -1.0323e-6, 2.7624e-7, -6.3048e-8, 0.4131
9.432, -0.1154, 11, 6, -5.530e-3, 1.3718e-6, -1.0338e-6, 2.7624e-7, -6.2871e-8, 0.4123
9.433, -0.1158, 11, 6, -5.530e-3, 1.3718e-6, -1.0353e-6, 2.7624e-7, -6.2693e-8, 0.4027
9.434, -0.1162, 11, 6, -5.530e-3, 1.3718e-6, -1.0369e-6, 2.7624e-7, -6.2515e-8, 0.4232
9.435, -0.1166, 11, 6, -5.530e-3, 1.3718e-6, -1.0384e-6, 2.7624e-7, -6.2335e-8, 0.3815
9.436, -0.1170, 11, 6, -5.530e-3, 1.3718e-6, -1.0400e-6, 2.7624e-7, -6.2156e-8, 0.4238
9.437, -0.1174, 11, 6, -5.530e-3, 1.3718e-6, -1.0415e-6, 2.7624e-7, -6.1975e-8, 0.3963
9.438, -0.1179, 11, 6, -5.530e-3, 1.3718e-6, -1.0430e-6, 2.7624e-7, -6.1794e-8, 0.4065
9.439, -0.1183, 11, 6, -5.530e-3, 1.3718e-6, -1.0446e-6, 2.7624e-7, -6.1612e-8, 0.4173
9.440, -0.1187, 11, 6, -5.530e-3, 1.3718e-6, -1.0461e-6, 2.7624e-7, -6.1430e-8, 0.4230
9.441, -0.1191, 11, 6, -5.530e-3, 1.3718e-6, -1.0476e-6, 2.7624e-7, -6.1247e-8, 0.3764
9.442, -0.1195, 11, 6, -5.530e-3, 1.3718e-6, -1.0492e-6, 2.7624e-7, -6.1064e-8, 0.4159
9.443, -0.1199, 11, 6, -5.530e-3, 1.3718e-6, -1.0507e-6, 2.7624e-7, -6.0880e-8, 0.3820
9.444, -0.1203, 11, 6, -5.530e-3, 1.3718e-6, -1.0522e-6, 2.7624e-7, -6.0695e-8, 0.4197
9.445, -0.1207, 11, 6, -5.530e-3, 1.3718e-6, -1.0538e-6, 2.7624e-7, -6.0509e-8, 0.4000
9.446, -0.1211, 11, 6, -5.530e-3, 1.3718e-6, -1.0553e-6, 2.7624e-7, -6.0323e-8, 0.4226
9.447, -0.1215, 11, 6, -5.530e-3, 1.3718e-6, -1.0569e-6, 2.7624e-7, -6.0137e-8, 0.3929
9.448, -0.1219, 11, 6, -5.530e-3, 1.3718e-6, -1.0584e-6, 2.7624e-7, -5.9950e-8, 0.4196
9.449, -0.1223, 11, 6, -5.530e-3, 1.3718e-6, -1.0599e-6, 2.7624e-7, -5.9762e-8, 0.4008
9.450, -0.1227, 11, 6, -5.530e-3, 1.3718e-6, -1.0615e-6, 2.7624e-7, -5.9573e-8, 0.3790
9.451, -0.1231, 11, 6, -5.530e-3, 1.3718e-6, -1.0630e-6, 2.7624e-7, -5.9384e-8, 0.4081
9.452, -0.1235, 11, 6, -5.530e-3, 1.3718e-6, -1.0645e-6, 2.7624e-7, -5.9194e-8, 0.4116
9.453, -0.1239, 11, 6, -5.530e-3, 1.3718e-6, -1.0661e-6, 2.7624e-7, -5.9004e-8, 0.4002
9.454, -0.1243, 11, 6, -5.530e-3, 1.3718e-6, -1.0676e-6, 2.7624e-7, -5.8813e-8, 0.4027
9.455, -0.1247, 11, 6, -5.530e-3, 1.3718e-6, -1.0691e-6, 2.7624e-7, -5.8621e-8, 0.4038
9.456, -0.1251, 11, 6, -5.530e-3, 1.3718e-6, -1.0707e-6, 2.7624e-7, -5.8429e-8, 0.3895
9.457, -0.1255, 11, 6, -5.530e-3, 1.3718e-6, -1.0722e-6, 2.7624e-7, -5.8236e-8, 0.3996
9.458, -0.1259, 11, 6, -5.530e-3, 1.3718e-6, -1.0738e-6, 2.7624e-7, -5.8043e-8, 0.4082
9.459, -0.1263, 11, 6, -5.530e-3, 1.3718e-6, -1.0753e-6, 2.7624e-7, -5.7849e-8, 0.3995
9.460, -0.1267, 11, 6, -5.530e-3, 1.3718e-6, -1.0768e-6, 2.7624e-7, -5.7654e-8, 0.4006
9.461, -0.1271, 11, 6, -5.530e-3, 1.3718e-6, -1.0784e-6, 2.7624e-7, -5.7459e-8, 0.3920
9.462, -0.1275, 11, 6, -5.530e-3, 1.3718e-6, -1.0799e-6, 2.7624e-7, -5.7263e-8, 0.3961
9.463, -0.1279, 11, 6, -5.530e-3, 1.3718e-6, -1.0814e-6, 2.7624e-7, -5.7067e-8, 0.4091
9.464, -0.1283, 11, 6, -5.530e-3, 1.3718e-6, -1.0830e-6, 2.7624e-7, -5.6870e-8, 0.3809
9.465, -0.1287, 11, 6, -5.530e-3, 1.3718e-6, -1.0845e-6, 2.7624e-7, -5.6672e-8, 0.3934
9.466, -0.1291, 11, 6, -5.530e-3, 1.3718e-6, -1.0860e-6, 2.7624e-7, -5.6474e-8, 0.4110
9.467, -0.1295, 11, 6, -5.530e-3, 1.3718e-6, -1.0876e-6, 2.7624e-7, -5.6275e-8, 0.3931
9.468, -0.1299, 11, 6, -5.530e-3, 1.3718e-6, -1.0891e-6, 2.7624e-7, -5.6075e-8, 0.3789
9.469, -0.1303, 11, 6, -5.530e-3, 1.3718e-6, -1.0906e-6, 2.7624e-7, -5.5875e-8, 0.4011
9.470, -0.1307, 11, 6, -5.530e-3, 1.3718e-6, -1.0922e-6, 2.7624e-7, -5.5674e-8, 0.3883
9.471, -0.1310, 11, 6, -5.530e-3, 1.3718e-6, -1.0937e-6, 2.7624e-7, -5.5473e-8, 0.4076
9.472, -0.1314, 11, 6, -5.530e-3, 1.3718e-6, -1.0953e-6, 2.7624e-7, -5.5271e-8, 0.3752
9.473, -0.1318, 11, 6, -5.530e-3, 1.3718e-6, -1.0968e-6, 2.7624e-7, -5.5069e-8, 0.4041
9.474, -0.1322, 11, 6, -5.530e-3, 1.3718e-6, -1.0983e-6, 2.7624e-7, -5.4866e-8, 0.3904
9.475, -0.1326, 11, 6, -5.530e-3, 1.3718e-6, -1.0999e-6, 2.7624e-7, -5.4662e-8, 0.3824
9.476, -0.1330, 11, 6, -5.530e-3, 1.3718e-6, -1.1014e-6, 2.7624e-7, -5.4458e-8, 0.4118
9.477, -0.1334, 11, 6, -5.530e-3, 1.3718e-6, -1.1029e-6, 2.7624e-7, -5.4253e-8, 0.3831
9.478, -0.1338, 11, 6, -5.530e-3, 1.3718e-6, -1.1045e-6, 2.7624e-7, -5.4047e-8, 0.4131
9.479, -0.1342, 11, 6, -5.530e-3, 1.3718e-6, -1.1060e-6, 2.7624e-7, -5.3841e-8, 0.3731
9.480, -0.1346, 11, 6, -5.530e-3, 1.3718e-6, -1.1075e-6, 2.7624e-7, -5.3634e-8, 0.3886
9.481, -0.1350, 11, 6, -5.530e-3, 1.3718e-6, -1.1091e-6, 2.7624e-7, -5.3427e-8, 0.4038
9.482, -0.1353, 11, 6, -5.530e-3, 1.3718e-6, -1.1106e-6, 2.7624e-7, -5.3219e-8, 0.3848
9.483, -0.1358, 11, 6, -5.530e-3, 1.3718e-6, -1.1122e-6, 2.7624e-7, -5.3010e-8, 0.3703
9.484, -0.1361, 11, 6, -5.530e-3, 1.3718e-6, -1.1137e-6, 2.7624e-7, -5.2801e-8, 0.4014
9.485, -0.1365, 11, 6, -5.530e-3, 1.3718e-6, -1.1152e-6, 2.7624e-7, -5.2592e-8, 0.3960
9.486, -0.1369, 11, 6, -5.530e-3, 1.3718e-6, -1.1168e-6, 2.7624e-7, -5.2381e-8, 0.3910
9.487, -0.1373, 11, 6, -5.530e-3, 1.3718e-6, -1.1183e-6, 2.7624e-7, -5.2170e-8, 0.3812
9.488, -0.1377, 11, 6, -5.530e-3, 1.3718e-6, -1.1198e-6, 2.7624e-7, -5.1959e-8, 0.3912
9.489, -0.1381, 11, 6, -5.530e-3, 1.3718e-6, -1.1214e-6, 2.7624e-7, -5.1747e-8, 0.3845
9.490, -0.1385, 11, 6, -5.530e-3, 1.3718e-6, -1.1229e-6, 2.7624e-7, -5.1534e-8, 0.3769
9.491, -0.1389, 11, 6, -5.530e-3, 1.3718e-6, -1.1244e-6, 2.7624e-7, -5.1321e-8, 0.3966
9.492, -0.1392, 11, 6, -5.530e-3, 1.3718e-6, -1.1260e-6, 2.7624e-7, -5.1107e-8, 0.3975
9.493, -0.1396, 11, 6, -5.530e-3, 1.3718e-6, -1.1275e-6, 2.7624e-7, -5.0892e-8, 0.3827
9.494, -0.1400, 11, 6, -5.530e-3, 1.3718e-6, -1.1291e-6, 2.7624e-7, -5.0677e-8, 0.3757
9.495, -0.1404, 11, 6, -5.530e-3, 1.3718e-6, -1.1306e-6, 2.7624e-7, -5.0462e-8, 0.3837
9.496, -0.1408, 11, 6, -5.530e-3, 1.3718e-6, -1.1321e-6, 2.7624e-7, -5.0245e-8, 0.3805
9.497, -0.1412, 11, 6, -5.530e-3, 1.3718e-6, -1.1337e-6, 2.7624e-7, -5.0028e-8, 0.3910
9.498, -0.1416, 11, 6, -5.530e-3, 1.3718e-6, -1.1352e-6, 2.7624e-7, -4.9811e-8, 0.3959
9.499, -0.1419, 11, 6, -5.530e-3, 1.3718e-6, -1.1367e-6, 2.7624e-7, -4.9593e-8, 0.3817
9.500, -0.1423, 11, 6, -5.530e-3, 1.3718e-6, -1.1383e-6, 2.7624e-7, -4.9374e-8, 0.3774
9.501, -0.1427, 11, 6, -5.530e-3, 1.3718e-6, -1.1398e-6, 2.7624e-7, -4.9155e-8, 0.3966
9.502, -0.1431, 11, 6, -5.530e-3, 1.3718e-6, -1.1413e-6, 2.7624e-7, -4.8935e-8, 0.3681
9.503, -0.1435, 11, 6, -5.530e-3, 1.3718e-6, -1.1429e-6, 2.7624e-7, -4.8715e-8, 0.3832
9.504, -0.1438, 11, 6, -5.530e-3, 1.3718e-6, -1.1444e-6, 2.7624e-7, -4.8494e-8, 0.3894
9.505, -0.1442, 11, 6, -5.530e-3, 1.3718e-6, -1.1459e-6, 2.7624e-7, -4.8272e-8, 0.3756
9.506, -0.1446, 11, 6, -5.530e-3, 1.3718e-6, -1.1475e-6, 2.7624e-7, -4.8050e-8, 0.3786
9.507, -0.1450, 11, 6, -5.530e-3, 1.3718e-6, -1.1490e-6, 2.7624e-7, -4.7828e-8, 0.3903
9.508, -0.1454, 11, 6, -5.530e-3, 1.3718e-6, -1.1506e-6, 2.7624e-7, -4.7604e-8, 0.3752
9.509, -0.1457, 11, 6, -5.530e-3, 1.3718e-6, -1.1521e-6, 2.7624e-7, -4.7380e-8, 0.3681
9.510, -0.1461, 11, 6, -5.530e-3, 1.3718e-6, -1.1536e-6, 2.7624e-7, -4.7156e-8, 0.3850
9.511, -0.1465, 11, 6, -5.530e-3, 1.3718e-6, -1.1552e-6, 2.7624e-7, -4.6931e-8, 0.3726
9.512, -0.1469, 11, 6, -5.530e-3, 1.3718e-6, -1.1567e-6, 2.7624e-7, -4.6705e-8, 0.3688
9.513, -0.1472, 11, 6, -5.530e-3, 1.3718e-6, -1.1582e-6, 2.7624e-7, -4.6479e-8, 0.3931
9.514, -0.1476, 11, 6, -5.530e-3, 1.3718e-6, -1.1598e-6, 2.7624e-7, -4.6252e-8, 0.3683
9.515, -0.1480, 11, 6, -5.530e-3, 1.3718e-6, -1.1613e-6, 2.7624e-7, -4.6025e-8, 0.3947
9.516, -0.1484, 11, 6, -5.530e-3, 1.3718e-6, -1.1628e-6, 2.7624e-7, -4.5797e-8, 0.3541
9.517, -0.1488, 11, 6, -5.530e-3, 1.3718e-6, -1.1644e-6, 2.7624e-7, -4.5569e-8, 0.3838
