-0.333, 7.599e-5
-0.334, 7.655e-5
-0.335, 7.710e-5
-0.336, 7.762e-5
-0.337, 7.824e-5
-0.338, 7.879e-5
-0.339, 7.937e-5
-0.340, 7.999e-5
-0.341, 8.051e-5
-0.342, 8.113e-5
-0.343, 8.174e-5
-0.344, 8.226e-5
-0.345, 8.294e-5
-0.346, 8.352e-5
-0.347, 8.414e-5
-0.348, 8.478e-5
-0.349, 8.536e-5
-0.350, 8.601e-5
-0.351, 8.665e-5
-0.352, 8.730e-5
-0.353, 8.801e-5
-0.354, 8.862e-5
-0.355, 8.927e-5
-0.356, 8.997e-5
-0.357, 9.062e-5
-0.358, 9.132e-5
-0.359, 9.203e-5
-0.360, 9.268e-5
-0.361, 9.341e-5
-0.362, 9.409e-5
-0.363, 9.480e-5
-0.364, 9.556e-5
-0.365, 9.627e-5
-0.366, 9.701e-5
-0.367, 9.778e-5
-0.368, 9.848e-5
-0.369, 9.928e-5
-0.370, 1.000e-4
-0.371, 1.008e-4
-0.372, 1.016e-4
-0.373, 1.024e-4
-0.374, 1.032e-4
-0.375, 1.040e-4
-0.376, 1.048e-4
-0.377, 1.057e-4
-0.378, 1.065e-4
-0.379, 1.073e-4
-0.380, 1.082e-4
-0.381, 1.090e-4
-0.382, 1.098e-4
-0.383, 1.107e-4
-0.384, 1.116e-4
-0.385, 1.126e-4
-0.386, 1.134e-4
-0.387, 1.143e-4
-0.388, 1.153e-4
-0.389, 1.161e-4
-0.390, 1.171e-4
-0.391, 1.181e-4
-0.392, 1.190e-4
-0.393, 1.200e-4
-0.394, 1.210e-4
-0.395, 1.220e-4
-0.396, 1.230e-4
-0.397, 1.240e-4
-0.398, 1.250e-4
-0.399, 1.261e-4
-0.400, 1.271e-4
-0.401, 1.282e-4
-0.402, 1.292e-4
-0.403, 1.303e-4
-0.404, 1.315e-4
-0.405, 1.325e-4
-0.406, 1.337e-4
-0.407, 1.348e-4
-0.408, 1.359e-4
-0.409, 1.371e-4
-0.410, 1.383e-4
-0.411, 1.395e-4
-0.412, 1.407e-4
-0.413, 1.419e-4
-0.414, 1.431e-4
-0.415, 1.443e-4
-0.416, 1.456e-4
-0.417, 1.469e-4
-0.418, 1.482e-4
-0.419, 1.494e-4
-0.420, 1.508e-4
-0.421, 1.521e-4
-0.422, 1.535e-4
-0.423, 1.549e-4
-0.424, 1.562e-4
-0.425, 1.576e-4
-0.426, 1.590e-4
-0.427, 1.604e-4
-0.428, 1.619e-4
-0.429, 1.634e-4
-0.430, 1.649e-4
-0.431, 1.663e-4
-0.432, 1.679e-4
-0.433, 1.694e-4
-0.434, 1.709e-4
-0.435, 1.725e-4
-0.436, 1.741e-4
-0.437, 1.757e-4
-0.438, 1.773e-4
-0.439, 1.790e-4
-0.440, 1.806e-4
-0.441, 1.824e-4
-0.442, 1.840e-4
-0.443, 1.857e-4
-0.444, 1.875e-4
-0.445, 1.892e-4
-0.446, 1.910e-4
-0.447, 1.929e-4
-0.448, 1.947e-4
-0.449, 1.966e-4
-0.450, 1.984e-4
-0.451, 2.003e-4
-0.452, 2.022e-4
-0.453, 2.041e-4
-0.454, 2.061e-4
-0.455, 2.081e-4
-0.456, 2.100e-4
-0.457, 2.121e-4
-0.458, 2.141e-4
-0.459, 2.162e-4
-0.460, 2.183e-4
-0.461, 2.204e-4
-0.462, 2.226e-4
-0.463, 2.247e-4
-0.464, 2.269e-4
-0.465, 2.291e-4
-0.466, 2.313e-4
-0.467, 2.336e-4
-0.468, 2.359e-4
-0.469, 2.381e-4
-0.470, 2.404e-4
-0.471, 2.428e-4
-0.472, 2.451e-4
-0.473, 2.475e-4
-0.474, 2.499e-4
-0.475, 2.523e-4
-0.476, 2.548e-4
-0.477, 2.572e-4
-0.478, 2.597e-4
-0.479, 2.622e-4
-0.480, 2.647e-4
-0.481, 2.673e-4
-0.482, 2.698e-4
-0.483, 2.724e-4
-0.484, 2.750e-4
-0.485, 2.775e-4
-0.486, 2.802e-4
-0.487, 2.828e-4
-0.488, 2.854e-4
-0.489, 2.882e-4
-0.490, 2.908e-4
-0.491, 2.935e-4
-0.492, 2.962e-4
-0.493, 2.989e-4
-0.494, 3.017e-4
-0.495, 3.056e-4
-0.496, 3.080e-4
-0.497, 3.111e-4
-0.498, 3.136e-4
-0.499, 3.166e-4
-0.500, 3.194e-4
-0.501, 3.222e-4
-0.502, 3.249e-4
-0.503, 3.277e-4
-0.504, 3.305e-4
-0.505, 3.332e-4
-0.506, 3.360e-4
-0.507, 3.391e-4
-0.508, 3.415e-4
-0.509, 3.443e-4
-0.510, 3.474e-4
-0.511, 3.498e-4
-0.512, 3.529e-4
-0.513, 3.557e-4
-0.514, 3.584e-4
-0.515, 3.612e-4
-0.516, 3.640e-4
-0.517, 3.664e-4
-0.518, 3.692e-4
-0.519, 3.719e-4
-0.520, 3.744e-4
-0.521, 3.772e-4
-0.522, 3.799e-4
-0.523, 3.824e-4
-0.524, 3.851e-4
-0.525, 3.876e-4
-0.526, 3.904e-4
-0.527, 3.928e-4
-0.528, 3.953e-4
-0.529, 3.977e-4
-0.530, 4.002e-4
-0.531, 4.027e-4
-0.532, 4.051e-4
-0.533, 4.076e-4
-0.534, 4.100e-4
-0.535, 4.122e-4
-0.536, 4.146e-4
-0.537, 4.168e-4
-0.538, 4.189e-4
-0.539, 4.211e-4
-0.540, 4.236e-4
-0.541, 4.254e-4
-0.542, 4.275e-4
-0.543, 4.297e-4
-0.544, 4.318e-4
-0.545, 4.337e-4
-0.546, 4.358e-4
-0.547, 4.377e-4
-0.548, 4.395e-4
-0.549, 4.414e-4
-0.550, 4.432e-4
-0.551, 4.451e-4
-0.552, 4.469e-4
-0.553, 4.484e-4
-0.554, 4.503e-4
-0.555, 4.518e-4
-0.556, 4.533e-4
-0.557, 4.549e-4
-0.558, 4.564e-4
-0.559, 4.580e-4
-0.560, 4.595e-4
-0.561, 4.607e-4
-0.562, 4.623e-4
-0.563, 4.635e-4
-0.564, 4.647e-4
-0.565, 4.659e-4
-0.566, 4.672e-4
-0.567, 4.684e-4
-0.568, 4.693e-4
-0.569, 4.702e-4
-0.570, 4.715e-4
-0.571, 4.724e-4
-0.572, 4.733e-4
-0.573, 4.739e-4
-0.574, 4.749e-4
-0.575, 4.758e-4
-0.576, 4.764e-4
-0.577, 4.770e-4
-0.578, 4.776e-4
-0.579, 4.782e-4
-0.580, 4.788e-4
-0.581, 4.792e-4
-0.582, 4.795e-4
-0.583, 4.798e-4
-0.584, 4.801e-4
-0.585, 4.804e-4
-0.586, 4.804e-4
-0.587, 4.804e-4
-0.588, 4.804e-4
-0.589, 4.804e-4
-0.590, 4.801e-4
-0.591, 4.801e-4
-0.592, 4.798e-4
-0.593, 4.795e-4
-0.594, 4.788e-4
-0.595, 4.785e-4
-0.596, 4.779e-4
-0.597, 4.773e-4
-0.598, 4.767e-4
-0.599, 4.758e-4
-0.600, 4.749e-4
-0.601, 4.742e-4
-0.602, 4.733e-4
-0.603, 4.724e-4
-0.604, 4.712e-4
-0.605, 4.699e-4
-0.606, 4.687e-4
-0.607, 4.675e-4
-0.608, 4.663e-4
-0.609, 4.650e-4
-0.610, 4.635e-4
-0.611, 4.620e-4
-0.612, 4.604e-4
-0.613, 4.589e-4
-0.614, 4.570e-4
-0.615, 4.552e-4
-0.616, 4.533e-4
-0.617, 4.515e-4
-0.618, 4.497e-4
-0.619, 4.478e-4
-0.620, 4.457e-4
-0.621, 4.438e-4
-0.622, 4.417e-4
-0.623, 4.395e-4
-0.624, 4.374e-4
-0.625, 4.352e-4
-0.626, 4.328e-4
-0.627, 4.306e-4
-0.628, 4.285e-4
-0.629, 4.260e-4
-0.630, 4.239e-4
-0.631, 4.214e-4
-0.632, 4.189e-4
-0.633, 4.168e-4
-0.634, 4.143e-4
-0.635, 4.122e-4
-0.636, 4.097e-4
-0.637, 4.073e-4
-0.638, 4.051e-4
-0.639, 4.027e-4
-0.640, 4.005e-4
-0.641, 3.981e-4
-0.642, 3.956e-4
-0.643, 3.934e-4
-0.644, 3.913e-4
-0.645, 3.888e-4
-0.646, 3.867e-4
-0.647, 3.845e-4
-0.648, 3.824e-4
-0.649, 3.802e-4
-0.650, 3.781e-4
-0.651, 3.759e-4
-0.652, 3.738e-4
-0.653, 3.716e-4
-0.654, 3.695e-4
-0.655, 3.673e-4
-0.656, 3.652e-4
-0.657, 3.633e-4
-0.658, 3.612e-4
-0.659, 3.593e-4
-0.660, 3.572e-4
-0.661, 3.553e-4
-0.662, 3.532e-4
-0.663, 3.514e-4
-0.664, 3.492e-4
-0.665, 3.474e-4
-0.666, 3.455e-4
-0.667, 3.437e-4
-0.668, 3.418e-4
-0.669, 3.397e-4
-0.670, 3.378e-4
-0.671, 3.363e-4
-0.672, 3.342e-4
-0.673, 3.326e-4
-0.674, 3.308e-4
-0.675, 3.289e-4
-0.676, 3.271e-4
-0.677, 3.252e-4
-0.678, 3.237e-4
-0.679, 3.219e-4
-0.680, 3.203e-4
-0.681, 3.185e-4
-0.682, 3.166e-4
-0.683, 3.151e-4
-0.684, 3.133e-4
-0.685, 3.117e-4
-0.686, 3.102e-4
-0.687, 3.083e-4
-0.688, 3.068e-4
-0.689, 3.053e-4
-0.690, 3.037e-4
-0.691, 3.022e-4
-0.692, 3.007e-4
-0.693, 2.991e-4
-0.694, 2.976e-4
-0.695, 2.964e-4
-0.696, 2.948e-4
-0.697, 2.933e-4
-0.698, 2.921e-4
-0.699, 2.905e-4
-0.700, 2.890e-4
-0.701, 2.875e-4
-0.702, 2.862e-4
-0.703, 2.850e-4
-0.704, 2.835e-4
-0.705, 2.822e-4
-0.706, 2.810e-4
-0.707, 2.798e-4
-0.708, 2.782e-4
-0.709, 2.770e-4
-0.710, 2.758e-4
-0.711, 2.746e-4
-0.712, 2.733e-4
-0.713, 2.721e-4
-0.714, 2.709e-4
-0.715, 2.696e-4
-0.716, 2.684e-4
-0.717, 2.675e-4
-0.718, 2.663e-4
-0.719, 2.650e-4
-0.720, 2.638e-4
-0.721, 2.629e-4
-0.722, 2.616e-4
-0.723, 2.607e-4
-0.724, 2.595e-4
-0.725, 2.586e-4
-0.726, 2.577e-4
-0.727, 2.564e-4
-0.728, 2.555e-4
-0.729, 2.546e-4
-0.730, 2.537e-4
-0.731, 2.527e-4
-0.732, 2.518e-4
-0.733, 2.506e-4
-0.734, 2.497e-4
-0.735, 2.491e-4
-0.736, 2.478e-4
-0.737, 2.472e-4
-0.738, 2.463e-4
-0.739, 2.454e-4
-0.740, 2.444e-4
-0.741, 2.435e-4
-0.742, 2.429e-4
-0.743, 2.420e-4
-0.744, 2.411e-4
-0.745, 2.405e-4
-0.746, 2.395e-4
-0.747, 2.389e-4
-0.748, 2.380e-4
-0.749, 2.374e-4
-0.750, 2.365e-4
-0.751, 2.358e-4
-0.752, 2.352e-4
-0.753, 2.343e-4
-0.754, 2.337e-4
-0.755, 2.331e-4
-0.756, 2.325e-4
-0.757, 2.315e-4
-0.758, 2.309e-4
-0.759, 2.303e-4
-0.760, 2.297e-4
-0.761, 2.291e-4
-0.762, 2.285e-4
-0.763, 2.279e-4
-0.764, 2.272e-4
-0.765, 2.266e-4
-0.766, 2.257e-4
-0.767, 2.254e-4
-0.768, 2.248e-4
-0.769, 2.242e-4
-0.770, 2.236e-4
-0.771, 2.229e-4
-0.772, 2.223e-4
-0.773, 2.217e-4
-0.774, 2.214e-4
-0.775, 2.208e-4
-0.776, 2.202e-4
-0.777, 2.196e-4
-0.778, 2.189e-4
-0.779, 2.186e-4
-0.780, 2.180e-4
-0.781, 2.174e-4
-0.782, 2.168e-4
-0.783, 2.165e-4
-0.784, 2.159e-4
-0.785, 2.156e-4
-0.786, 2.150e-4
-0.787, 2.146e-4
-0.788, 2.140e-4
-0.789, 2.137e-4
-0.790, 2.131e-4
-0.791, 2.128e-4
-0.792, 2.122e-4
-0.793, 2.119e-4
-0.794, 2.116e-4
-0.795, 2.110e-4
-0.796, 2.107e-4
-0.797, 2.103e-4
-0.798, 2.097e-4
-0.799, 2.094e-4
-0.800, 2.091e-4
-0.801, 2.085e-4
-0.802, 2.082e-4
-0.803, 2.079e-4
-0.804, 2.076e-4
-0.805, 2.070e-4
-0.806, 2.067e-4
-0.807, 2.064e-4
-0.808, 2.060e-4
-0.809, 2.057e-4
-0.810, 2.054e-4
-0.811, 2.051e-4
-0.812, 2.048e-4
-0.813, 2.045e-4
-0.814, 2.039e-4
-0.815, 2.036e-4
-0.816, 2.033e-4
-0.817, 2.033e-4
-0.818, 2.030e-4
-0.819, 2.027e-4
-0.820, 2.024e-4
-0.821, 2.021e-4
-0.822, 2.017e-4
-0.823, 2.014e-4
-0.824, 2.011e-4
-0.825, 2.008e-4
-0.826, 2.005e-4
-0.827, 2.005e-4
-0.828, 2.002e-4
-0.829, 1.999e-4
-0.830, 1.996e-4
-0.831, 1.993e-4
-0.832, 1.993e-4
-0.833, 1.990e-4
-0.834, 1.987e-4
-0.835, 1.984e-4
-0.836, 1.984e-4
-0.837, 1.981e-4
-0.838, 1.977e-4
-0.839, 1.977e-4
-0.840, 1.974e-4
-0.841, 1.971e-4
-0.842, 1.971e-4
-0.843, 1.968e-4
-0.844, 1.965e-4
-0.845, 1.965e-4
-0.846, 1.962e-4
-0.847, 1.959e-4
-0.848, 1.959e-4
-0.849, 1.959e-4
-0.850, 1.956e-4
-0.851, 1.953e-4
-0.852, 1.953e-4
-0.853, 1.950e-4
-0.854, 1.950e-4
-0.855, 1.947e-4
-0.856, 1.947e-4
-0.857, 1.947e-4
-0.858, 1.944e-4
-0.859, 1.944e-4
-0.860, 1.941e-4
-0.861, 1.941e-4
-0.862, 1.938e-4
-0.863, 1.938e-4
-0.864, 1.938e-4
-0.865, 1.934e-4
-0.866, 1.934e-4
-0.867, 1.931e-4
-0.868, 1.931e-4
-0.869, 1.931e-4
-0.870, 1.928e-4
-0.871, 1.928e-4
-0.872, 1.928e-4
-0.873, 1.925e-4
-0.874, 1.925e-4
-0.875, 1.925e-4
-0.876, 1.922e-4
-0.877, 1.922e-4
-0.878, 1.922e-4
-0.879, 1.919e-4
-0.880, 1.919e-4
-0.881, 1.919e-4
-0.882, 1.919e-4
-0.883, 1.916e-4
-0.884, 1.916e-4
-0.885, 1.916e-4
-0.886, 1.916e-4
-0.887, 1.916e-4
-0.888, 1.913e-4
-0.889, 1.913e-4
-0.890, 1.913e-4
-0.891, 1.913e-4
-0.892, 1.913e-4
-0.893, 1.910e-4
-0.894, 1.910e-4
-0.895, 1.910e-4
-0.896, 1.910e-4
-0.897, 1.910e-4
-0.898, 1.907e-4
-0.899, 1.907e-4
-0.900, 1.898e-4
-0.899, 1.876e-4
-0.898, 1.858e-4
-0.897, 1.839e-4
-0.896, 1.824e-4
-0.895, 1.809e-4
-0.894, 1.796e-4
-0.893, 1.781e-4
-0.892, 1.769e-4
-0.891, 1.756e-4
-0.890, 1.744e-4
-0.889, 1.732e-4
-0.888, 1.719e-4
-0.887, 1.707e-4
-0.886, 1.698e-4
-0.885, 1.686e-4
-0.884, 1.676e-4
-0.883, 1.664e-4
-0.882, 1.655e-4
-0.881, 1.646e-4
-0.880, 1.633e-4
-0.879, 1.624e-4
-0.878, 1.615e-4
-0.877, 1.606e-4
-0.876, 1.597e-4
-0.875, 1.587e-4
-0.874, 1.578e-4
-0.873, 1.572e-4
-0.872, 1.553e-4
-0.871, 1.544e-4
-0.870, 1.536e-4
-0.869, 1.528e-4
-0.868, 1.520e-4
-0.867, 1.512e-4
-0.866, 1.505e-4
-0.865, 1.497e-4
-0.864, 1.489e-4
-0.863, 1.482e-4
-0.862, 1.475e-4
-0.861, 1.467e-4
-0.860, 1.460e-4
-0.859, 1.453e-4
-0.858, 1.446e-4
-0.857, 1.439e-4
-0.856, 1.432e-4
-0.855, 1.426e-4
-0.854, 1.419e-4
-0.853, 1.412e-4
-0.852, 1.406e-4
-0.851, 1.399e-4
-0.850, 1.393e-4
-0.849, 1.386e-4
-0.848, 1.380e-4
-0.847, 1.374e-4
-0.846, 1.368e-4
-0.845, 1.362e-4
-0.844, 1.356e-4
-0.843, 1.350e-4
-0.842, 1.344e-4
-0.841, 1.338e-4
-0.840, 1.332e-4
-0.839, 1.326e-4
-0.838, 1.320e-4
-0.837, 1.315e-4
-0.836, 1.309e-4
-0.835, 1.303e-4
-0.834, 1.298e-4
-0.833, 1.292e-4
-0.832, 1.287e-4
-0.831, 1.281e-4
-0.830, 1.276e-4
-0.829, 1.271e-4
-0.828, 1.265e-4
-0.827, 1.260e-4
-0.826, 1.255e-4
-0.825, 1.249e-4
-0.824, 1.244e-4
-0.823, 1.239e-4
-0.822, 1.234e-4
-0.821, 1.229e-4
-0.820, 1.224e-4
-0.819, 1.219e-4
-0.818, 1.214e-4
-0.817, 1.209e-4
-0.816, 1.204e-4
-0.815, 1.199e-4
-0.814, 1.194e-4
-0.813, 1.189e-4
-0.812, 1.185e-4
-0.811, 1.180e-4
-0.810, 1.175e-4
-0.809, 1.170e-4
-0.808, 1.165e-4
-0.807, 1.161e-4
-0.806, 1.156e-4
-0.805, 1.151e-4
-0.804, 1.146e-4
-0.803, 1.142e-4
-0.802, 1.138e-4
-0.801, 1.133e-4
-0.800, 1.128e-4
-0.799, 1.124e-4
-0.798, 1.119e-4
-0.797, 1.115e-4
-0.796, 1.110e-4
-0.795, 1.106e-4
-0.794, 1.101e-4
-0.793, 1.097e-4
-0.792, 1.093e-4
-0.791, 1.088e-4
-0.790, 1.084e-4
-0.789, 1.079e-4
-0.788, 1.075e-4
-0.787, 1.071e-4
-0.786, 1.067e-4
-0.785, 1.062e-4
-0.784, 1.058e-4
-0.783, 1.054e-4
-0.782, 1.049e-4
-0.781, 1.045e-4
-0.780, 1.041e-4
-0.779, 1.036e-4
-0.778, 1.032e-4
-0.777, 1.028e-4
-0.776, 1.024e-4
-0.775, 1.020e-4
-0.774, 1.015e-4
-0.773, 1.011e-4
-0.772, 1.007e-4
-0.771, 1.003e-4
-0.770, 9.987e-5
-0.769, 9.944e-5
-0.768, 9.904e-5
-0.767, 9.864e-5
-0.766, 9.821e-5
-0.765, 9.781e-5
-0.764, 9.738e-5
-0.763, 9.698e-5
-0.762, 9.658e-5
-0.761, 9.615e-5
-0.760, 9.575e-5
-0.759, 9.535e-5
-0.758, 9.492e-5
-0.757, 9.455e-5
-0.756, 9.412e-5
-0.755, 9.372e-5
-0.754, 9.329e-5
-0.753, 9.289e-5
-0.752, 9.249e-5
-0.751, 9.209e-5
-0.750, 9.166e-5
-0.749, 9.126e-5
-0.748, 9.086e-5
-0.747, 9.046e-5
-0.746, 9.007e-5
-0.745, 8.963e-5
-0.744, 8.927e-5
-0.743, 8.884e-5
-0.742, 8.844e-5
-0.741, 8.804e-5
-0.740, 8.764e-5
-0.739, 8.724e-5
-0.738, 8.681e-5
-0.737, 8.641e-5
-0.736, 8.601e-5
-0.735, 8.561e-5
-0.734, 8.518e-5
-0.733, 8.481e-5
-0.732, 8.441e-5
-0.731, 8.398e-5
-0.730, 8.358e-5
-0.729, 8.315e-5
-0.728, 8.275e-5
-0.727, 8.235e-5
-0.726, 8.195e-5
-0.725, 8.156e-5
-0.724, 8.113e-5
-0.723, 8.070e-5
-0.722, 8.030e-5
-0.721, 7.990e-5
-0.720, 7.947e-5
-0.719, 7.907e-5
-0.718, 7.864e-5
-0.717, 7.821e-5
-0.716, 7.778e-5
-0.715, 7.738e-5
-0.714, 7.695e-5
-0.713, 7.655e-5
-0.712, 7.612e-5
-0.711, 7.569e-5
-0.710, 7.526e-5
-0.709, 7.486e-5
-0.708, 7.443e-5
-0.707, 7.400e-5
-0.706, 7.357e-5
-0.705, 7.311e-5
-0.704, 7.271e-5
-0.703, 7.225e-5
-0.702, 7.182e-5
-0.701, 7.139e-5
-0.700, 7.096e-5
-0.699, 7.050e-5
-0.698, 7.007e-5
-0.697, 6.964e-5
-0.696, 6.921e-5
-0.695, 6.874e-5
-0.694, 6.828e-5
-0.693, 6.785e-5
-0.692, 6.739e-5
-0.691, 6.696e-5
-0.690, 6.650e-5
-0.689, 6.604e-5
-0.688, 6.561e-5
-0.687, 6.515e-5
-0.686, 6.469e-5
-0.685, 6.423e-5
-0.684, 6.377e-5
-0.683, 6.331e-5
-0.682, 6.285e-5
-0.681, 6.239e-5
-0.680, 6.192e-5
-0.679, 6.143e-5
-0.678, 6.097e-5
-0.677, 6.051e-5
-0.676, 6.002e-5
-0.675, 5.956e-5
-0.674, 5.910e-5
-0.673, 5.861e-5
-0.672, 5.815e-5
-0.671, 5.765e-5
-0.670, 5.716e-5
-0.669, 5.670e-5
-0.668, 5.618e-5
-0.667, 5.569e-5
-0.666, 5.520e-5
-0.665, 5.470e-5
-0.664, 5.421e-5
-0.663, 5.372e-5
-0.662, 5.320e-5
-0.661, 5.271e-5
-0.660, 5.222e-5
-0.659, 5.169e-5
-0.658, 5.120e-5
-0.657, 5.065e-5
-0.656, 5.013e-5
-0.655, 4.961e-5
-0.654, 4.908e-5
-0.653, 4.853e-5
-0.652, 4.801e-5
-0.651, 4.745e-5
-0.650, 4.690e-5
-0.649, 4.635e-5
-0.648, 4.577e-5
-0.647, 4.521e-5
-0.646, 4.463e-5
-0.645, 4.404e-5
-0.644, 4.346e-5
-0.643, 4.288e-5
-0.642, 4.229e-5
-0.641, 4.168e-5
-0.640, 4.110e-5
-0.639, 4.048e-5
-0.638, 3.984e-5
-0.637, 3.922e-5
-0.636, 3.858e-5
-0.635, 3.793e-5
-0.634, 3.729e-5
-0.633, 3.661e-5
-0.632, 3.596e-5
-0.631, 3.529e-5
-0.630, 3.461e-5
-0.629, 3.394e-5
-0.628, 3.323e-5
-0.627, 3.252e-5
-0.626, 3.185e-5
-0.625, 3.111e-5
-0.624, 3.037e-5
-0.623, 2.964e-5
-0.622, 2.890e-5
-0.621, 2.816e-5
-0.620, 2.739e-5
-0.619, 2.663e-5
-0.618, 2.586e-5
-0.617, 2.509e-5
-0.616, 2.429e-5
-0.615, 2.349e-5
-0.614, 2.266e-5
-0.613, 2.186e-5
-0.612, 2.100e-5
-0.611, 2.017e-5
-0.610, 1.934e-5
-0.609, 1.848e-5
-0.608, 1.762e-5
-0.607, 1.673e-5
-0.606, 1.584e-5
-0.605, 1.498e-5
-0.604, 1.394e-5
-0.603, 1.304e-5
-0.602, 1.211e-5
-0.601, 1.116e-5
-0.600, 1.023e-5
-0.599, 9.268e-6
-0.598, 8.300e-6
-0.597, 7.329e-6
-0.596, 6.334e-6
-0.595, 5.354e-6
-0.594, 4.352e-6
-0.593, 3.326e-6
-0.592, 2.306e-6
-0.591, 1.262e-6
-0.590, 2.202e-7
-0.589, -8.603e-7
-0.588, -1.936e-6
-0.587, -3.011e-6
-0.586, -4.108e-6
-0.585, -5.220e-6
-0.584, -6.333e-6
-0.583, -7.485e-6
-0.582, -8.627e-6
-0.581, -9.776e-6
-0.580, -1.096e-5
-0.579, -1.214e-5
-0.578, -1.332e-5
-0.577, -1.453e-5
-0.576, -1.573e-5
-0.575, -1.697e-5
-0.574, -1.821e-5
-0.573, -1.945e-5
-0.572, -2.074e-5
-0.571, -2.200e-5
-0.570, -2.329e-5
-0.569, -2.462e-5
-0.568, -2.594e-5
-0.567, -2.729e-5
-0.566, -2.863e-5
-0.565, -2.997e-5
-0.564, -3.128e-5
-0.563, -3.267e-5
-0.562, -3.405e-5
-0.561, -3.546e-5
-0.560, -3.684e-5
-0.559, -3.832e-5
-0.558, -3.976e-5
-0.557, -4.124e-5
-0.556, -4.271e-5
-0.555, -4.422e-5
-0.554, -4.572e-5
-0.553, -4.726e-5
-0.552, -4.876e-5
-0.551, -5.033e-5
-0.550, -5.187e-5
-0.549, -5.346e-5
-0.548, -5.506e-5
-0.547, -5.666e-5
-0.546, -5.829e-5
-0.545, -5.995e-5
-0.544, -6.157e-5
-0.543, -6.326e-5
-0.542, -6.492e-5
-0.541, -6.661e-5
-0.540, -6.833e-5
-0.539, -7.002e-5
-0.538, -7.177e-5
-0.537, -7.356e-5
-0.536, -7.531e-5
-0.535, -7.709e-5
-0.534, -7.890e-5
-0.533, -8.068e-5
-0.532, -8.250e-5
-0.531, -8.434e-5
-0.530, -8.621e-5
-0.529, -8.806e-5
-0.528, -8.993e-5
-0.527, -9.184e-5
-0.526, -9.371e-5
-0.525, -9.564e-5
-0.524, -9.761e-5
-0.523, -9.952e-5
-0.522, -1.015e-4
-0.521, -1.034e-4
-0.520, -1.054e-4
-0.519, -1.075e-4
-0.518, -1.095e-4
-0.517, -1.115e-4
-0.516, -1.136e-4
-0.515, -1.156e-4
-0.514, -1.176e-4
-0.513, -1.198e-4
-0.512, -1.219e-4
-0.511, -1.240e-4
-0.510, -1.261e-4
-0.509, -1.282e-4
-0.508, -1.304e-4
-0.507, -1.325e-4
-0.506, -1.347e-4
-0.505, -1.368e-4
-0.504, -1.390e-4
-0.503, -1.412e-4
-0.502, -1.434e-4
-0.501, -1.456e-4
-0.500, -1.479e-4
-0.499, -1.501e-4
-0.498, -1.524e-4
-0.497, -1.546e-4
-0.496, -1.568e-4
-0.495, -1.591e-4
-0.494, -1.614e-4
-0.493, -1.637e-4
-0.492, -1.659e-4
-0.491, -1.682e-4
-0.490, -1.705e-4
-0.489, -1.728e-4
-0.488, -1.751e-4
-0.487, -1.775e-4
-0.486, -1.798e-4
-0.485, -1.821e-4
-0.484, -1.844e-4
-0.483, -1.867e-4
-0.482, -1.891e-4
-0.481, -1.914e-4
-0.480, -1.937e-4
-0.479, -1.960e-4
-0.478, -1.984e-4
-0.477, -2.007e-4
-0.476, -2.030e-4
-0.475, -2.054e-4
-0.474, -2.076e-4
-0.473, -2.099e-4
-0.472, -2.122e-4
-0.471, -2.145e-4
-0.470, -2.168e-4
-0.469, -2.191e-4
-0.468, -2.215e-4
-0.467, -2.237e-4
-0.466, -2.259e-4
-0.465, -2.282e-4
-0.464, -2.304e-4
-0.463, -2.328e-4
-0.462, -2.350e-4
-0.461, -2.372e-4
-0.460, -2.394e-4
-0.459, -2.416e-4
-0.458, -2.438e-4
-0.457, -2.459e-4
-0.456, -2.480e-4
-0.455, -2.502e-4
-0.454, -2.524e-4
-0.453, -2.544e-4
-0.452, -2.564e-4
-0.451, -2.584e-4
-0.450, -2.604e-4
-0.449, -2.624e-4
-0.448, -2.644e-4
-0.447, -2.664e-4
-0.446, -2.683e-4
-0.445, -2.703e-4
-0.444, -2.721e-4
-0.443, -2.739e-4
-0.442, -2.757e-4
-0.441, -2.775e-4
-0.440, -2.792e-4
-0.439, -2.810e-4
-0.438, -2.826e-4
-0.437, -2.842e-4
-0.436, -2.859e-4
-0.435, -2.875e-4
-0.434, -2.891e-4
-0.433, -2.906e-4
-0.432, -2.921e-4
-0.431, -2.936e-4
-0.430, -2.949e-4
-0.429, -2.963e-4
-0.428, -2.976e-4
-0.427, -2.989e-4
-0.426, -3.002e-4
-0.425, -3.014e-4
-0.424, -3.015e-4
-0.423, -3.024e-4
-0.422, -3.036e-4
-0.421, -3.045e-4
-0.420, -3.055e-4
-0.419, -3.064e-4
-0.418, -3.073e-4
-0.417, -3.079e-4
-0.416, -3.088e-4
-0.415, -3.098e-4
-0.414, -3.104e-4
-0.413, -3.110e-4
-0.412, -3.116e-4
-0.411, -3.122e-4
-0.410, -3.125e-4
-0.409, -3.131e-4
-0.408, -3.135e-4
-0.407, -3.138e-4
-0.406, -3.141e-4
-0.405, -3.144e-4
-0.404, -3.147e-4
-0.403, -3.147e-4
-0.402, -3.147e-4
-0.401, -3.147e-4
-0.400, -3.147e-4
-0.399, -3.147e-4
-0.398, -3.144e-4
-0.397, -3.141e-4
-0.396, -3.141e-4
-0.395, -3.135e-4
-0.394, -3.131e-4
-0.393, -3.128e-4
-0.392, -3.122e-4
